taxon_name_new,year4,n_obs,avg_dens,sd_dens,cv_dens
Keratella cochlearis,1987,15,0.196933333,0.192840966,0.979219528
Keratella cochlearis,1988,16,33.64325,36.8700278,1.095911596
Keratella cochlearis,1989,17,28.25452941,17.8230752,0.630804178
Keratella cochlearis,1990,18,97.70638889,68.43455574,0.700410245
Keratella testudo,1984,3,0.992333333,0.745359198,0.751117767
Keratella testudo,1985,4,4.70275,3.383212514,0.719411518
Keratella testudo,1986,3,11.60066667,19.36339439,1.669162208
Keratella testudo,1987,4,0.03875,0.017727098,0.457473494
Keratella testudo,1989,4,1.0155,1.052902496,1.036831606
Keratella testudo,1990,4,0.30725,0.11135641,0.362429324
Leptodiaptomus siciloides,1984,4,0.47975,0.470248427,0.980194742
Orthocyclops modestus,1984,6,3.737333333,2.81358765,0.752832942
Orthocyclops modestus,1985,7,0.938,1.039937338,1.1086752
Orthocyclops modestus,1986,2,0.09,0.014142136,0.15713484
Orthocyclops modestus,1987,1,0.05,NA,NA
Orthocyclops modestus,1988,9,0.152,0.103124924,0.678453449
Orthocyclops modestus,1989,11,0.166636364,0.100293841,0.601872477
Orthocyclops modestus,1990,6,0.649666667,0.740370898,1.13961657
Ploesoma sp.,1984,12,10.42841667,6.494429158,0.622762723
Ploesoma sp.,1985,11,2.49,2.085371526,0.837498605
Ploesoma sp.,1989,12,5.1735,5.57704512,1.078002343
Ploesoma sp.,1990,18,9.295555556,8.866403192,0.953832521
Polyarthra vulgaris,1984,14,69.94642857,41.69861981,0.596150807
Polyarthra vulgaris,1985,15,34.76146667,45.0867121,1.297031352
Polyarthra vulgaris,1986,16,12.6260625,11.38941324,0.902055827
Polyarthra vulgaris,1987,16,1.4940625,1.376224423,0.921129085
Polyarthra vulgaris,1988,16,8.464,4.511735956,0.533050089
Polyarthra vulgaris,1989,17,12.68041176,11.97684925,0.944515799
Polyarthra vulgaris,1990,18,13.93972222,12.32344951,0.884052731
Synchaeta sp.,1984,6,5.2225,4.668976194,0.894011717
Synchaeta sp.,1985,6,3.5425,3.266888596,0.922198616
Synchaeta sp.,1986,7,4.951428571,4.500312539,0.908891742
Synchaeta sp.,1987,16,4.3126875,5.337289621,1.237578568
Synchaeta sp.,1988,7,1.814714286,1.437576052,0.792177624
Synchaeta sp.,1989,13,4.338538462,5.716140286,1.317526706
Synchaeta sp.,1990,18,8.8885,10.40439945,1.17054615
Trichocerca cylindrica,1984,12,14.68916667,13.96163547,0.950471581
Trichocerca cylindrica,1985,9,9.622777778,9.724612946,1.010582721
Trichocerca cylindrica,1986,10,3.7203,7.472776876,2.008649
Trichocerca cylindrica,1987,16,5.0109375,4.23158228,0.84446918
Trichocerca cylindrica,1988,1,0.256,NA,NA
Trichocerca cylindrica,1989,14,7.079785714,5.34927715,0.755570488
Trichocerca cylindrica,1990,17,11.92835294,12.60944477,1.057098564
Trichocerca multicrinis,1984,14,8.252714286,6.933273402,0.840120373
Trichocerca multicrinis,1985,10,2.7517,1.322308003,0.480542211
Trichocerca multicrinis,1986,1,0.702,NA,NA
Trichocerca multicrinis,1987,3,0.086666667,0.054270925,0.626202984
Trichocerca multicrinis,1988,7,2.633714286,2.62649067,0.997257251
Trichocerca multicrinis,1989,16,15.0098125,11.46006742,0.763505035
Trichocerca multicrinis,1990,18,6.149111111,4.139657458,0.673212336
Tropocyclops prasinus,1984,14,8.177571429,4.773096072,0.583681367
Tropocyclops prasinus,1985,16,5.1510625,3.490465957,0.67762058
Tropocyclops prasinus,1986,3,0.186666667,0.098149546,0.525801138
Tropocyclops prasinus,1987,1,0.2,NA,NA
Tropocyclops prasinus,1988,15,1.912933333,1.558018543,0.814465677
Tropocyclops prasinus,1989,17,1.282411765,0.920813707,0.718032797
Tropocyclops prasinus,1990,15,1.4764,0.977965366,0.662398649
